primary_title,start_year,end_year,genres,average_rating,num_votes,show_id
Game of Thrones,2011,2019,"Action,Adventure,Drama",9.2,2224679,9acd87da-fde5-42f2-8ae5-7fa1b3b4986f
Breaking Bad,2008,2013,"Crime,Drama,Thriller",9.5,2064740,67c41f9a-30d0-4a0f-aa9f-b1155a0b9612
Stranger Things,2016,2025,"Drama,Fantasy,Horror",8.7,1291998,e8b9979f-2291-4d3f-b514-6f3b38935411
Friends,1994,2004,"Comedy,Romance",8.9,1058462,f536069e-c3c2-4bb7-a05f-96d74464b999
The Walking Dead,2010,2022,"Drama,Horror,Thriller",8.1,1055402,67511e75-a99f-4d26-bb78-dcac84414d42
Sherlock,2010,2017,"Crime,Drama,Mystery",9.1,974486,ca981814-5788-4c2f-be29-f3e61ef86533
The Big Bang Theory,2007,2019,"Comedy,Romance",8.2,847708,fac3f8e4-bdec-43fa-a7c9-efe87cfcc95f
Dexter,2006,2013,"Crime,Drama,Mystery",8.7,751252,1a6e0c47-8262-422b-b25f-2f54b8f2cef0
How I Met Your Mother,2005,2014,"Comedy,Drama,Romance",8.3,715801,1d286b5c-6a19-4f18-b5a7-7a1cb2395daa
The Office,2005,2013,Comedy,9.0,677881,f86e9789-862a-464c-9153-785f802ca944
Black Mirror,2011,\N,"Drama,Mystery,Sci-Fi",8.7,619207,89b681ef-f0fc-461c-829e-4cd23729a0b9
Peaky Blinders,2013,2022,"Crime,Drama",8.8,617567,3981afd9-a491-4922-aafd-eceeda581d00
Better Call Saul,2015,2022,"Crime,Drama",9.0,616691,b55b9232-751e-4d0a-80a9-7dbd33df1326
True Detective,2014,\N,"Crime,Drama,Mystery",8.9,615373,8799e494-db20-4454-8277-aef939760fdc
The Boys,2019,\N,"Action,Comedy,Crime",8.7,604500,5108e8fc-178f-46a6-9f5c-452bac364af2
Lost,2004,2010,"Adventure,Drama,Fantasy",8.3,582155,de22cf18-e4fc-4e9b-b26a-cdee222f03c3
Rick and Morty,2013,\N,"Adventure,Animation,Comedy",9.1,578256,f2aad293-80d2-41a1-bf12-c7ba7398539f
Prison Break,2005,2017,"Action,Crime,Drama",8.3,567160,598e8dab-7b88-4c3b-badb-cecab14231ea
The Mandalorian,2019,\N,"Action,Adventure,Fantasy",8.7,567149,c280a7d6-3b59-4e3e-832c-c19176c8d233
Vikings,2013,2020,"Action,Adventure,Drama",8.5,566543,23d9e7db-6fc6-42e0-a15e-49dc38dabcc8
The Witcher,2019,\N,"Action,Adventure,Drama",8.0,556257,90f50f3d-0a4f-4d46-bc50-a3a12cd5a115
Westworld,2016,2022,"Drama,Mystery,Sci-Fi",8.5,523953,f6a1bcfb-dea6-44a4-b8d5-2fcc1c0e158b
House of Cards,2013,2018,Drama,8.7,523401,d869522d-8003-49e1-a13e-601547af703c
Money Heist,2017,2021,"Action,Crime,Drama",8.2,513913,38ed3605-0759-4e9d-be39-5f3648abb8db
Squid Game,2021,\N,"Action,Drama,Mystery",8.0,509529,d26da745-774b-438f-b020-bc0d4051846d
House,2004,2012,"Drama,Mystery",8.7,494778,e009418c-48cc-46ca-afe2-8312607537ab
Supernatural,2005,2020,"Drama,Fantasy,Horror",8.4,471547,9cb88cc7-69ae-4f5d-84f8-0deec10382bd
Attack on Titan,2013,2023,"Action,Adventure,Animation",9.1,471317,1883fd1b-b5a3-42a8-b58c-5cbf4e9b8d13
The Last of Us,2023,\N,"Action,Adventure,Drama",8.8,469648,c5a54d18-f519-481f-98ec-590c12012fa3
Modern Family,2009,2020,"Comedy,Drama,Romance",8.5,466844,d9dba87a-0208-4b44-83ac-477e3b21e0b2
Daredevil,2015,2018,"Action,Crime,Drama",8.6,464484,1981e69c-db09-49ac-bdd8-878ab514d199
Suits,2011,2019,"Comedy,Drama",8.4,458736,9681c2a3-a72f-404b-9314-6b6dc705afd8
Narcos,2015,2017,"Biography,Crime,Drama",8.8,456836,2612361d-d923-4e19-a2e2-1c5ef48b0c2e
The Sopranos,1999,2007,"Crime,Drama",9.2,447316,116f87b9-fee7-4967-a492-c8c1b9f02bc8
Arrow,2012,2020,"Action,Adventure,Crime",7.5,442476,b4809990-2008-464b-a85b-dee3d98065d7
The Simpsons,1989,\N,"Animation,Comedy",8.7,428137,597e0eb4-f090-4ebf-962f-2b7196ef5a40
Dark,2017,2020,"Crime,Drama,Mystery",8.7,426751,a5335cef-6131-4957-b88d-9b8ba513a238
Mr. Robot,2015,2019,"Crime,Drama,Thriller",8.5,409112,66346293-fcc8-4259-a020-c5f0c2bac39a
South Park,1997,\N,"Animation,Comedy",8.7,398210,a8d3db66-d9c7-4a1f-aaf2-20079ff88d5b
Fargo,2014,2024,"Crime,Drama,Thriller",8.9,393366,7b4e1c95-4b3b-48d4-8025-31820e2525bb
Loki,2021,2023,"Action,Adventure,Fantasy",8.2,388776,297b7a2a-8eba-41bd-8036-082adbd7bf11
The Wire,2002,2008,"Crime,Drama,Thriller",9.3,365563,5ee74870-12eb-4b30-9b09-d4a7308497c9
The Flash,2014,2023,"Action,Adventure,Drama",7.5,364510,5cded7c8-6ef8-4d0a-aa54-e10ea5c8d58c
Death Note,2006,2007,"Animation,Crime,Drama",8.9,362755,51d95daa-3dc0-45a7-9298-2a1fe80a4110
Family Guy,1999,\N,"Animation,Comedy",8.2,357831,d068d238-780c-48ce-8ed6-b6e92f69b6da
Homeland,2011,2020,"Crime,Drama,Mystery",8.3,355715,0782c779-37bb-4382-b1ca-020c9edaa6dc
